goos: windows
goarch: amd64
pkg: sinesum
cpu: Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz
BenchmarkSineSumInt/1pct-8         	    3147	    386706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	      88	  12340450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     104	  13458322 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      81	  14753080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      93	  15873503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      82	  13404077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      90	  13547107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      97	  13207697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      94	  14090238 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      84	  18646507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      64	  16142205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      72	  15818700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      82	  15997488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      82	  15057356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      81	  15150019 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      69	  17318880 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      70	  17206721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      72	  17318547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      69	  17228888 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      68	  17240924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      60	  18888777 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      63	  22077392 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      46	  23680374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      50	  23203396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      63	  21192721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      62	  21766650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      64	  19401231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      57	  21403972 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      54	  21658754 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      58	  21286724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      55	  21397853 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      57	  22728237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      54	  21260772 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	sinesum	183.254s
